text,label
"california macrophylla, commonly known as roundleaf stork's bill, is a species of flowering plant in the geranium family, geraniaceae. it was formerly placed in the genus erodium, but was later placed in a monotypic genus of its own named california. description it is native to the southwestern united states and northern mexico, where it grows in open habitat such as grassland and scrub. it is an annual herb that grows only a few centimeters high (1 inch), forming a patch of slightly lobed, somewhat kidney-shaped to rounded leaves on long, slender petioles. leaves are green dorsally and purple ventrally, often developing clear red veins once the leaves mature. the inflorescence is a fragile umbel of flowers with petals around a centimeter long  and white in color, often tinted pinkish or purplish. petals break off easily and flowers rarely stay pristine for more than a day. the fruit has a fuzzy base and a long, narrow style which may reach  in length.",0
"aspergillic acid is an organic chemical compound with the chemical formula c6h5n3o2. it is a white solid with a characteristic odor of vinegar. it is produced by some species of fungi, including aspergillus fumigatus, aspergillus flavus, and aspergillus niger.  aspergillic acid was first isolated in 1892 by the german chemist adolf von baeyer. it is used in the production of certain types of chemicals, such as bisphenol a and epoxy resins.",1
"charles r. harding (aka ‘wag’ harding) (c.1866-1941) was an american astronomer who made significant contributions to the field of astrophysics. he is best known for his work on the structure and evolution of stars and galaxies, as well as his investigations into the nature of light.  harding was born in 1866 in easton, massachusetts. after completing his undergraduate studies at amherst college in 1887, he began graduate studies at harvard university, where he received his doctorate in 1893. he subsequently became a faculty member at harvard, where he remained for the rest of his career.  harding made significant contributions to the field of astrophysics, most notably his work on the structure and evolution of stars and galaxies. he also investigated the nature of light, which led to important discoveries regarding the photoelectric effect and the existence of spectral lines. charles r. harding died in 1941.",1
"ibn yamin (also spelled ibn-i yamin; ; 1286/87–1368) was a persian poet who served under the ilkhanate, sarbadars, and kartids. biography  ibn yamin was born in 1286/87 in the town of faryumad in western khorasan. he belonged to a family of local landowners, a status they had seemingly held since ancient times. his father was the mustawfi (director of finance) of the governor of khorasan, khwaja ala al-din muhammad. ibn yamin was educated in his hometown, which was then a center of culture. he had a typical education, being primarily related to medicine and literature. at a young age, ibn yamin became interested in poetry due to his father also being a poet. following his father's death in 1323/24, ibn yamin was appointed court poet, financial official, and later mustawfi of khwaja ala al-din muhammad. he also eventually received the title of amir. ibn yamin disliked the court life, and fell into a conflict with his khwaja ala al-din muhammad, who was replaced by tari tagha'i between 1327–1329. the new governor was a tyrant who initially confiscated most of ibn yamin's property, and then later took the rest. in 1337, ibn yamin went to the city of gurgan, where he served as the court poet of togha temür (died 1353), a claimant to the ilkhanate throne. in 1341, ibn yamin entered into the service of the sarbadars.",0
"menace ii society (pronounced menace to society) is a 1992 american crime film written and directed by brian de palma. the movie is also a sequel to the 1981 film menace ii society.  the film stars wesley snipes, pam grier, michael j. fox, and robert patrick. the story follows a group of young people in philadelphia who are trying to survive in a city that is controlled by a gangster named kingpin.  themoviedb website's review of menace ii society wrote ""de palma brings his usual flair for stylish visuals and twisted plotlines to this bleak, passionately dark look at life on the margins.""  menace ii society was met with generally positive reviews from critics. rotten tomatoes has a 73% rating with an average rating of 6.8/10 based on 28 reviews. metacritic has a score of 67 out of 100 based on 13 reviews.",1
"kirstin irene ferguson is an australian leadership expert, company director, public speaker, writer, and creator of the #celebratingwomen campaign. she is also a former royal australian air force officer.  in september 2018, ferguson was appointed by prime minister scott morrison as acting chairman of the abc board, after the sacking of australian broadcasting corporation (abc) managing director michelle guthrie and the subsequent resignation of the board's chairman, justin milne. when ita buttrose was appointed chairman of the abc in march 2019, ferguson became the abc's deputy chairman. early life ferguson was born in melbourne and at the age of 5 when starting school, she moved to sydney with her family. during her younger years she grew up in the royal national park south of sydney living in the small town of maianbar and attended bundeena primary school. for the first two years of high school, she was a boarding student at hurlstone agricultural high school before finishing her final four years of high school in 1990 at sceggs darlinghurst.",0
"ithaca (; greek: ιθάκη, ithakē) was, in ancient greek mythology, the home of odysseus, king of ithaca and husband of penelope. odysseus had to leave his home in order to return to it ten years after the trojan war.   the city and its surrounding region feature prominently in homer's epic poem the odyssey, in which odysseus is on his way back from the war. after ten years of wandering and many adventures, odysseus finally arrives home to find that all his household servants have been killed or have deserted him. he then spends a year finding new servants and re-settling his household. in the end, he and penelope return to ithaca after defeating the suitors who had been trying to marry her.   ithaca is mentioned in other ancient greek literature and mythology, including aeschylus's tragedy agamemnon, in which it is home to clytemnestra and aegisthus; pindar's ode to pythian apollo; herodotus's histories; euripides's ion; and aristophanes's comedy the wasps.",1
"glider is a 4 piece jazz-rock combo from birmingham, uk.   formed in 2010, glider play a mix of original and covers of classic jazz and rock tunes, with a focus on improvisation and live performance. the band members include ian johnson on saxophone, keyboards and vocals; rob young on drums; andy lupton on double bass and vocals; and chris ryder on guitar.",1
"dry rigg quarry is a quarry at helwith bridge in north yorkshire, england, located within the yorkshire dales national park. the quarry produces a hard-wearing gritstone (also known as greywacke) which is listed as being nationally important for road building, and is one of four in the yorkshire dales national park that produces this type of aggregate. the quarry operations have come under public scrutiny due to the amount of road traffic, leading to some of the output from dry rigg being moved from the adjacent railhead at arcow quarry. the quarry is situated in upper ribblesdale some  south of horton-in-ribblesdale, and  north of settle. history the current dry rigg workings were established in 1938 by a mr walker of cullingworth, and the expansion of the quarry absorbed the former combs thorn quarry, which was located to the west of dry rigg. earlier workings are shown on mapping from 1909, when several quarries which are now defunct, also appear. combs quarry was started in the 18th century, but by 1880, quarrying had ceased, however, dry rigg was opened in 1938 to provide an ""insatiable demand for aggregate"". initially, dry rigg supplied flagstone to the towns and cities across northern england, though most was used locally around the area. the site is  south of horton-in-ribblesdale, and   north of settle.",0
dolioletta gegenbauri is a species of tunicate in the family doliolidae.  dolioletta gegenbauri is a species of tunicate in the family doliolidae. it is found in the eastern atlantic ocean and the mediterranean sea.,1
"stockwell garage is a large bus garage in stockwell, in the london borough of lambeth, which opened in april 1952. at the time of construction it was europe's largest unsupported roof span. the garage provides  of unobstructed parking space and could originally house 200 buses, required at a time when the last trams were being replaced by buses. on a cursory view of the exterior, the bus garage is typical of much of the architecture built in the post war reconstruction period in london around the festival of britain. there was a steel shortage at the time, so concrete was used for the roof structure instead of the steel girder structure that had previously been the norm. at stockwell, the opportunity was taken to create a bravura piece of reinforced concrete design, building on a formerly residential site cleared by the blitz. it is a few hundred metres to the northwest of stockwell underground station.",0
"tomás burgos sotomayor (september 18, 1875 in madrid – january 8, 1944 in madrid) was a spanish lawyer and politician who served as prime minister of spain from december 1928 to march 1931.  tomás burgos sotomayor was born in madrid on september 18, 1875, the son of antonio burgos sotomayor and manuela de zumalacárregui. he studied law at the university of madrid, and was called to the bar in 1897.  burgos became a lawyer in 1898 and practiced in madrid. he served as a deputy for the province of zaragoza from 1907 to 1908 and for valencia from 1910 to 1918. he also served as minister of justice in the government of josé calvo sotelo from 1918 to 1920.  burgos was appointed minister of the interior in the second government of miguel primo de rivera, serving from july 1920 to december 1921. he then served as minister of finance in the first government of antonio lópez de ayala, serving from december 1922 to november 1923.  burgos was elected to the spanish parliament as a republican deputy for valencia in 1923, serving until 1931. he was appointed prime minister on december 28, 1928, replacing francisco largo caballero who had been removed from office by king alfonso xiii. burgos' term as prime minister lasted until march 1931.  burgos died in madrid on january 8, 1944.",1
"odia grammar is the study of the grammar of the odia language. odia is a dravidian language spoken by about 29 million people in the states of odisha and andhra pradesh in india. the odia language is a member of the indo-aryan language family.  odia has a rich and complex grammar which is different from other indo-aryan languages. it has its own set of verb conjugations, noun cases, and word order. there are also a number of special verbs and adjectives which are unique to the odia language.  the odia language has six main dialects: bhojpuri, chhattisgarhi, ganjam, koraput, malkangiri, and mayurbhanj. there are also several minor dialects which have been influenced by other languages over time.  the grammar of the odia language has been studied extensively by linguists over the years. there are several books and articles which have been written on the subject.  the odia language is a rich and complex grammar which is different from other indo-aryan languages. it has its own set of verb conjugations, noun cases, and word order. there are also a number of special verbs and adjectives which are unique to the odia language",1
"michael lee moorer (born november 12, 1967) is an american musician, singer, songwriter and actor. he is the frontman and primary songwriter for the indie rock band wilco. born in philadelphia, moorer moved to seattle at the age of 10 and began playing guitar in local bands. after signing to a record label, he released his debut album, catch 22, in 1995. the album received critical acclaim and helped moorer gain a following in the united states.   in 1998, moorer released his second album, radio city. the album was more commercially successful than catch 22, reaching number 16 on the billboard 200. radio city also received positive reviews from critics. in 2000, moorer released his third album, the life of the world to come. the album was less successful than its predecessors and did not chart on the billboard 200. in 2003, moorer released his fourth album, sweet old world. the album received mixed reviews from critics but was commercially successful. in 2007, moorer released his fifth album, life in the wide open. the album received mixed reviews from critics but was commercially successful.   moorer has appeared in several films and television shows over the course of his career. he has also made appearances on stage in productions such as jesus christ superstar and rent. in 2017, he appeared in the documentary film michael moore live from brooklyn.",1
"samuel enys (11 october 1611 – 8 october 1693) was an english scholar and clergyman, who became bishop of exeter.  born in plymouth, enys was the son of a merchant and spent his early years in the city. he was educated at merchant taylors' school and then trinity college, cambridge, where he obtained a bachelor of arts in 1632 and a master of arts in 1635. enys then went to jesus college, oxford, where he earned a doctor of divinity in 1648.  enys was ordained as a priest in the church of england on 20 november 1639. he served as a tutor at merchant taylors' school from 1640 to 1644, and then as chaplain to king charles i from 1645 to 1649. he also served as vice-chancellor of the university of oxford from 1651 to 1652.  in february 1653, enys was appointed bishop of bristol by king charles ii. he received his consecration on 4 may 1653 from archbishop george abbot, with thomas tenison and hugh peters serving as co-consecrators. as bishop, enys worked to improve the infrastructure of the diocese, as well as advocating for religious tolerance. he died in office on 8 october 1693.",1
"was a japanese businessman-politician. takasaki was born in takatsuki, japan, on 7 february 1885. after finishing school in japan, takasaki spent his younger days in manchuria, and was the chairman of manchurian industrial development company and the head of the all manchurian japanese association  located in xinjing, waiting for the repatriation from huludao.  upon returning to japan, he became the first chairman of electric power development company, the elected member of the house of representatives of japan, the head of the japanese delegation to asian–african conference, the first head of the economic planning agency of miti, the initiator of the sino-japanese lt trade agreement, etc.  he founded toyo seikan kaisha in 1917, which has since become the largest container company in japan and dominates the asean market. he served in various cabinet positions in the 1950s, including a period as minister of international trade and industry from 1958 to 1959. from 1960 to 1962, takasaki and china's liao chengzhi led the effort to expand trade relations between japan and communist china, culminating in the signing of the memorandum on sino-japanese long-term comprehensive trade (also known as the liao-takasaki trade agreement or simply the lt trade agreement). this agreement opened the way for the resumption of a small amount of ""friendship"" trade between the two nations, an important step on the path to the normalization of relations between japan and china.",0
"william hickling prescott house, also known as the headquarters house, is an historic house museum located at 55 beacon street on beacon hill in boston, massachusetts. it is the left-hand portion of a double townhouse at 54–55 beacon street, seen in the photograph. the townhouse, built in 1808 to a design by asher benjamin, was designated a national historic landmark in 1964 for its association with william hickling prescott (1796–1859), one of the nation's first historians. the house is now a museum operated by the massachusetts chapter of the national society of the colonial dames of america, which purchased it for its headquarters in 1944. description and history built in 1808, the twin houses were designed by architect asher benjamin. still nearly mirror images of one another, they are four stories in height and three bays wide. the outer two bays of each unit are part of a rounded bay front, delineated by pilasters rising from the top of the first story porch to the roof. the porch is supported by a doric colonnade, and follows the line of the rounded bays. the doorways are in the innermost bays, flanked by sidelight windows and topped by a fanlight.",0
"the heinz pickle pin is an advertising icon created by the heinz company in the 1930s. the pickle pin is a small metal pin with a pickle attached to it. it is typically worn as a lapel pin or tied to a bag or clothing.  the heinz pickle pin first appeared in 1934 as an advertising campaign for the heinz ketchup brand. the campaign featured a cartoon character namedpickleman, who appeared on heinz ketchup bottles and advertisements. the pickleman character was designed by an artist named jack kinney, and was inspired by a childhood trip to germany.  the heinz pickle pin quickly became an iconic symbol of the heinz ketchup brand. the pickle pin has been featured in many television and film advertisements, and has been widely worn by celebrities and civilians alike. the heinz pickle pin is also popular among collectors, and can be found on ebay and other online auction sites.",1
"berkshares is a local currency that circulates within the berkley, california area. berkshares are minted through a community supported funding model and are intended to be used as a medium of exchange for goods and services within the berkley community.  berkshares were founded in 2009 by berkley resident and entrepreneur jonathan teo. teo envisioned berkshares as a local currency that could help strengthen the local economy by providing a more efficient means of exchange within the berkley community. the berkley berkshares community fund was created to support the development of the berkshares network and ecosystem.  berkshares are minted through a community supported funding model. this means that individuals and businesses within the berkley community can invest in the creation of new berkshares, helping to increase their circulation and promote economic growth within the local area. the berkleys also maintains a reserve of berkshares which are available for use in case of financial emergencies or as payment for goods and services. as of september 2017, there were over 1,000 businesses operating within the berkley community using berkshares as their primary form of currency.",1
"bultoo radio is a unique mobile-based communication service which uses bluetooth technology to exchange news of local issues and entertainment content in media dark zones. it was launched in 2015 in chhattisgarh state of india by cgnet swara, a citizen journalism platform, in collaboration with the state government. bultoo radio aims to provide a common ground for adivasi tribals and non-adivasis to communicate and share content, ranging from recreational stories to problem messages, in their local languages. these stories are then converted to audio programmes and transmitted. etymology  in 2015, shubhranshu choudhary, the co-founder of cgnet swara, a citizen journalism platform based in central india, noticed a group of adivasi kids playing with their mobile phones in barwani district, of madhya pradesh. when he enquired about their activity, one of them replied “we are doing bultoo, sir.” shubhranshu understood that the kids were transferring pictures and videos using bluetooth on their phones. and this gave him the idea of starting bultoo radio – a radio programme that people receive on their phones via bluetooth in their local language.",0
"johann kuhnau (; 6 april 16605 june 1722) was a german polymath, known primarily as a composer today. he was also active as a novelist, translator, lawyer, and music theorist, and was able to combine these activities with his duties in his official post as thomaskantor in leipzig, which he occupied for 21 years. much of his music, including operas, masses, and other large-scale vocal works, is lost. his reputation today rests on his biblical sonatas, a set of programmatic keyboard sonatas published in 1700, in which each sonata depicted in detail a particular story from the bible. after his death, kuhnau was succeeded as thomaskantor by johann sebastian bach. biography much of the biographical information on kuhnau is known from an autobiography published by johann mattheson in 1740 in his grundlage einer ehrenpforte. kuhnau's protestant family was originally from bohemia, and their name was kuhn. kuhnau was born in geising, present-day saxony. his musical talents were apparent early, and in around 1670, he was sent to dresden to study with court musicians there. during the next decade, he studied keyboard playing and music composition, as well as french and italian. in 1680, an offshoot of the great plague of vienna reached dresden, and kuhnau returned home. he subsequently studied music at the johanneum in zittau, and then law at leipzig university. exceptionally active as a composer and performer during his university years, he was appointed organist of leipzig's thomaskirche in 1684, at the age of 24.",0
"lesbian, gay, bisexual, and transgender (lgbt) affirming religious groups, otherwise referred to as gay-affirming religious groups, are religious groups that welcome lgbt people as their members, do not consider homosexuality as a sin or negative, and affirm lgbt rights and relationships. they include entire religious denominations, as well as individual congregations and places of worship. some groups are mainly composed of non-lgbt members and they also have specific programs to welcome lgbt people into them, while other groups are mainly composed of lgbt members. abrahamic religions abrahamic religions (namely judaism, samaritanism, christianity, the baháʼí faith, and islam) have traditionally affirmed and endorsed a patriarchal and heteronormative approach towards human sexuality, favouring exclusively penetrative vaginal intercourse between men and women within the boundaries of marriage over all other forms of human sexual activity, including autoeroticism, masturbation, oral sex, non-penetrative and non-heterosexual sexual intercourse (all of which have been labeled as ""sodomy"" at various times), believing and teaching that such behaviors are forbidden because they're considered sinful, and further compared to or derived from the behavior of the alleged residents of sodom and gomorrah. however, the status of lgbt people in early christianity and early islam is debated.",0
"allegheny west is a neighborhood in the north philadelphia section of philadelphia. it is named after an association formed by pep boys and tasty baking company, among others, and the community bordering east falls, strawberry mansion and tioga-nicetown. its location in the vicinity of allegheny avenue on the western side of broad street. like many neighborhoods in north philadelphia, allegheny west is primarily a poor african-american enclave that has suffered post-industrial decline and disinvestment. it faced one of the largest population losses of any neighborhood in philadelphia between the 1990 and 2000 census. vacant industrial sites, such as those once used to build commuter rail trains by budd steel (later obtained by krupp), have in recent years been used in film productions. the former tasty baking co. food production facility is undergoing renovation as a mixed-use site; the former headquarters has been leveled to make way for a 75000 sq. ft grocery-anchored outlet mall.",0
"in algebraic topology and topological data analysis, the  čech complex is an abstract simplicial complex constructed from a point cloud in any metric space which is meant to capture topological information about the point cloud or the distribution it is drawn from. given a finite point cloud x and an ε > 0, we construct the čech complex  as follows: take the elements of x as the vertex set of . then, for each , let  if the set of ε-balls centered at points of σ has a nonempty intersection.  in other words, the čech complex is the nerve of the set of ε-balls centered at points of x. by the nerve lemma, the  čech complex is homotopy equivalent to the union of the balls. relation to vietoris–rips complex the čech complex is a subcomplex of the vietoris–rips complex. while the čech complex is more computationally expensive than the vietoris–rips complex, since we must check for higher order intersections of the balls in the complex, the nerve theorem provides a guarantee that the čech complex is homotopy equivalent to union of the balls in the complex. the vietoris-rips complex may not be.",0
a saguaro boot is the hard shell or thick leather upper of a cowboy boot or other type of boot that covers the ankle and extends up the leg.,1
"vivian vance (born vivian roberta jones; july 8, 1926 – may 5, 2017) was an american actress, singer and dancer who appeared in films and on television from the 1940s through the 1970s.  born vivian roberta jones in memphis, tennessee, vance was the daughter of roberta (née vance) and clarence jones. she was educated at the university of memphis. after appearing in a number of stage productions in memphis and new york city, she made her screen debut in the 1944 film ""the strange love of martha ivers"". her performance gained her a nomination for the academy award for best supporting actress.  vance continued to appear in films throughout the 1950s and 1960s, most notably in such films as ""the nun's story"" (1959), ""peyton place"" (1957), ""the rat race"" (1963), ""funny girl"" (1968), and ""the out-of-towners"" (1972). she also starred on television shows such as ""the lieutenant"" (1952–1954), ""the phil silvers show"" (1957–1959), ""the andy griffith show"" (1960–1968), and ""the love boat"" (1977–1986).  vance was married to actor peter lawford from 1949 until his death in 1986. the couple had two children: actor christopher lawford and producer holly lawford. vance died from natural causes at her home in 2017 at age 89.",1
"alhierd bacharevič (, alhierd bacharevič in belarusian łacinka; born 31 january 1975 in minsk) is a belarusian writer and translator (his actual first name is aljeh (алег) ). in 1997 he graduated from the philological faculty of the belarusian pedagogical university in minsk. afterward, bacharevič worked as a teacher of belarusian and then as a journalist. his first texts were published in 1993. in the 1990s, he was one of the founders of the belarusian literary and artistic avantgarde group bum-bam-lit. in 1998, this group published the now cult anthology of their poetry, namely, tazik biełaruski ('the belarusian basin'). at that time bacharevič married ksienija brečka (ксенія брэчка). they have one daughter, uljana (ульяна). between 2007 and 2013, bacharevič lived in hamburg, germany. in 2013, he returned to minsk and married the belarusian translator and poet, julia cimafiejeva (юля цімафеева yulya tsimafeyeva). now they live in the belarusian capital and cooperate in the field of belarusian literature and culture. writing career",0
"holdhus church (; historically called ) is a parish church in the municipality of hareid in trøndelag county, norway. it is located in the village of holdhus. the church is part of the hareid parish in the indre nordland prosti (deanery) in the diocese of nidaros.  the first church on this site was built in 1776 by local residents. it was a small, wooden building. in 1810, a new church was built on the same site. this church was made of stone and it had a capacity of about 350 people. the church was consecrated on 5 october 1810. in 1894, a new, larger church was built next to the old one. this new church had a capacity of about 700 people. the old church was demolished in 1905 and the new one was consecrated on 16 november 1905.  the current church was built in 1960-1961 by the norwegian national church board. it has a capacity of about 500 people. the architect for the project was jørgen sundt-hansen from bærum. the cost of the project was about nok 1 million. the altarpiece is from 1957 and it is dedicated to saint olav. there are also several paintings in the church.",1
"house of goudarz  or goudarzian (گودرزیان) is an important iranian family in shahnameh and persian mythology. they are descendants of kave the blacksmith. gooderzian is also sometimes known as free man, meaning he does not want to be defeated or captured. the role of the goudarz family the house of goudarz plays an important role in many parts of shahnameh. they have a lot of power before kay kavus. their power and influence decrease when kay kavus ascent to throne, in favor of house of nowzar. before kay kavus, they were spahbeds of iranian army and also, they were standard-bearer of iran in wars, but after him, these responsibilities were passed to the house of nowzar. at the time of kay khosrow, their power increased once again. according to toqyan-e sakayi, afghanestanian writer, there is a power struggle between the house of goudarz and the house of nowzar in shahnameh. rostam and siavash favored the house of goudarz and kay kavus and fariburz favored the house of nowzar. goudarz, the leading member of the family played a vital role in the story of davazdah rokh war. his son, giv and his grandson, bizhan also have important roles in the story of kay khosrow and the story of bizhan and manizhe respectively.",0
"patulangan, sometimes called palinggihan, is a type of traditional malay music that is played on the sarangi, a small lute. the origins of patulangan date back to the 18th century and its popularity continues to grow in modern times.",1
"eulophia venosa, commonly known as the pointed evergreen, is a species of flowering plant in the family fabaceae.  the pointed evergreen is an evergreen shrub or small tree that grows to 4–10 m tall, with a trunk up to 1.5 m in diameter. the leaves are alternate, simple, 5–9 cm long and 0.8–2 cm broad, with serrated margins. the flowers are solitary or in pairs at the tip of the branches, white or light pink, 3–5 cm diameter, and produced from early winter to early spring. the fruit is a dry capsule 2–3 cm long and 1 cm broad.  the pointed evergreen is endemic to new south wales and victoria in australia. it is found in heathland, woodland and grassland habitats, sometimes on sandy soils. it is tolerant of dry conditions and can grow in both shade and sun.",1
"frederick joseph ""bun"" cook (september 18, 1903 – february 11, 1984) was an american jazz drummer.  born in rural louisiana, cook began playing drums at an early age, and toured with a local vaudeville group before moving to chicago in the early 1920s. he worked with a series of notable jazz drummers, including art tatum and benny goodman, before joining the woody herman orchestra in 1935. he remained with herman until the band's breakup in 1943, and then played with other leading bands before retiring in the early 1960s.  cook was heavily involved in the jazz education scene, teaching at various universities and workshops throughout his career. he died in 1984.",1
"in computer programming, an indentation style is a convention governing the indentation of blocks of code to convey program structure. this article largely addresses the free-form languages, such as c and its descendants, but can be (and often is) applied to most other programming languages (especially those in the curly bracket family), where whitespace is otherwise insignificant. indentation style is only one aspect of programming style. indentation is not a requirement of most programming languages, where it is used as secondary notation. rather, indenting helps better convey the structure of a program to human readers. especially, it is used to clarify the link between control flow constructs such as conditions or loops, and code contained within and outside of them. however, some languages (such as python and occam) use indentation to determine the structure instead of using braces or keywords; this is termed the off-side rule. in such languages, indentation is meaningful to the compiler or interpreter; it is more than only a clarity or style issue.",0
"kozachok  or kazachok  is a cossack subculture that emerged in the late 1990s in the russian city of saint petersburg. the kozachok lifestyle revolves around a love of horses, music, and the outdoors. they are known for their unique dress, which includes brightly coloured clothes, long hair, and intricate tattoos.  kozachok culture is a mixture of traditional russian cossack values and modern hip-hop fashion. the kozachok lifestyle revolves around a love of horses, music, and the outdoors. they are known for their unique dress, which includes brightly coloured clothes, long hair, and intricate tattoos. kozachok culture is a mixture of traditional russian cossack values and modern hip-hop fashion.",1
"ken mckenzie (august 19, 1923april 9, 2003) was a canadian newspaper publisher and sports journalist. he served as publicity director of the national hockey league (nhl) from 1946 to 1963. in 1947, he published the first nhl press and radio guide, and co-founded the hockey news with will cote and c$383.81. mckenzie bought out his partner and later sold an 80 per cent share of the hockey news for a reported $4-million in 1973. he stayed on as its publisher and a columnist until 1981. he also published canadian football news, ontario golf news, and the magazines hockey pictorial and hockey world. mckenzie is the namesake of three separate ice hockey awards; the ken mckenzie trophy of the central hockey league, the ken mckenzie trophy of the international hockey league, and the ken mckenzie award of the american hockey league. he received the elmer ferguson memorial award from the hockey hall of fame in 1997, for recognition of his contributions to journalism in ice hockey. he was inducted into both the manitoba hockey hall of fame and the manitoba sports hall of fame in 1999.",0
"macon downtown airport  is a city-owned public-use airport located two nautical miles (3.7 km) east of the central business district of macon, a city in bibb county, georgia, united states. it is included in the national plan of integrated airport systems for 2011–2015, which categorized it as a ""general aviation"" facility.  macon downtown airport covers an area of 54 acres (21 ha), has one runway designated 5/23 with an asphalt surface measuring 2,500 by 75 feet (762 x 23 m). for the 12-month period ending june 30, 2010, the airport had 9,000 aircraft operations, an average of 25 per day: 98% general aviation and 2% air taxi.",1
"pound (later flywheel) was an american rock band from poughkeepsie, new york. history four of the members of pound were in a new york glam metal band in the early 1990s. later in the decade, they went on to be signed with emi music publishing working closely with then emi v.p. evan lamberg. shortly after recording what was to be their first self-titled release they parted ways with original singer corey ray digiovanni and changed stylistically. in 1999, they signed with island records and released their debut album, same old life, produced by tom lord-alge. the album's lead single, ""upside down"", which was co-written by original lead singer corey ray digiovanni, was a rock radio hit in america, reaching no. 16 on the billboard mainstream rock tracks chart that year. the group left island in 2000 and reconstituted itself as flywheel; its first album under the new name was released in 2003. a follow-up release, also self-titled, appeared in 2005.",0
"a cry room or crying room is a space designed for people to take babies or small children for privacy or to reduce the disturbance of others. started in the 1950s, they are usually found in churches, theatres, and cinemas. in some venues, they are called ""infant care rooms"". cry rooms are often designed with soundproofing properties to dampen the sounds made within. many are equipped with a speaker system to allow the occupants to continue to listen to the main presentation, be it a church service or performance in a theatre. some churches have cry rooms for when a child becomes ""out of control, disruptive enough to distract people, or makes it hard for others to hear or contemplate"". cry rooms are used in theatres and cinemas to allow a child to be taken out of the main auditorium while still allowing the accompanying adult to watch the performance.",0
"salmacida spolia was the last masque performed at the english court before the outbreak of the english civil war. written by sir william davenant, with costumes, sets, and stage effects designed by inigo jones and with music by lewis richard, it was performed at whitehall palace on 21 january 1640. in english, the title means ""salmacian spoils,"" and refers to an ancient greek legend: a band of barbarians pillaging the greek city of halicarnassus in asia minor are pacified and civilized by drinking from the fountain of salmacis. the masque was intended to convey a message of yielding and pacification, because charles i had just ended his eleven-year period of personal rule and called for a new session of parliament. in an effort to create an amicable atmosphere for the coming parliamentary session, several leading aristocratic members of the parliamentary party were cast in the masque, including francis russell, 4th earl of bedford, and philip herbert, 4th earl of pembroke. (this effort at political theatre quickly proved useless: the parliament that followed was the famous short parliament.)",0
"knitsley railway station served the hamlet of knitsley, county durham, england from 1862 to 1939 on the lanchester valley railway. history  the station opened on 1 september 1862 by the north eastern railway. the station was situated on the west side of butesfield lane. in 1870 lord lambton, who owned the land at the time, accepted an application to search for coal and it was founded in the following year. the ner doubled the station's tracks in anticipation of the demand from collieries that may open on the line, and this did soon happen at malton, lanchester, bearpark and langley. the station closed to passengers on 1 february 1916 but later reopened on 30 march 1925. passenger numbers were always light on the lanchester valley line and it had an early close on 1 may 1939. after closure to passengers, there were still occasional excursions for miners' gala until 17 july 1954. goods traffic was discontinued on 9 march 1964.",0
"pavao špirančić or sperančić (c. 1400 – c. 1468) was a croatian sculptor, painter and goldsmith. he is considered one of the most important representatives of the renaissance in croatia.  špirančić was born in about 1400 in šibenik, then part of the venetian republic. he probably died around 1468 in zagreb. špirančić worked mainly in zagreb, where he is best known for his sculpture, but also created works in split, dubrovnik and elsewhere in croatia.  špirančić was a highly accomplished sculptor and painter. his sculptures are characterized by their realism and naturalism, as well as their typically croatian idiom. his paintings are also notable for their realism and vibrancy, and often feature elaborate details and colorful scenes. špirančić was also a skilled goldsmith, creating pieces such as jewelry and ceremonial vessels.  špirančić is considered one of the most important representatives of the renaissance in croatia. he played a significant role in shaping the development of croatian art during the late 15th and early 16th centuries, playing a leading role in the revival of classical artforms and traditions in croatia. špirančić is widely considered to be one of the most significant figures in croatian culture and history.",1
"whitehall street is a street in the south ferry/financial district neighborhood of lower manhattan in new york city, near the southern tip of manhattan island. the street begins at bowling green to the north, where it is a continuation of the southern end of broadway. whitehall street stretches four blocks to the southern end of fdr drive, adjacent to the staten island ferry's whitehall terminal, on landfill beyond the site of peter stuyvesant's 17th-century house.   whitehall street is one of new york's oldest streets, having been a 17th-century road in the dutch colony of new amsterdam. it was known as marckvelt by 1658 and as whitehall street by 1731. over the years, the street has been widened and modified to accommodate different traffic patterns. whitehall street contains several structures, including the alexander hamilton u.s. custom house and 2 broadway at its northern end. the street has entrances to the new york city subway's whitehall street–south ferry station at both its ends, as well as the staten island ferry terminal and battery maritime building at its southern end.",0
"the dm11 was a diesel multiple unit built by daimlerchrysler for deutsche bahn. it was introduced in 1995 and used on the berlin-frankfurt high-speed rail line.   the dm11 was a six-car multiple unit built by daimlerchrysler for deutsche bahn. it had three power cars and three trailers. the dm11 was introduced in 1995 and used on the berlin-frankfurt high-speed rail line. in 2004, the dm11 was replaced by the newer dm13.",1
"titan quest is an action role playing game developed by interplay entertainment and published by electronic arts. the game was announced in may 2000, during the electronics entertainment expo, and was released on october 25, 2000.  titan quest is set in a fictional world of the same name, located on the continent of tamriel. the player controls one of four adventurers, each with unique abilities, as they explore the world and fight against evil creatures known as titans. the game's main focus is on exploration and combat, with a heavy emphasis on role-playing and strategy.",1
