text,label
"richland town center is a power center in richland county, north carolina. it is located at the intersection of interstate 85 and u.s. highway 70, approximately 10 miles (16 km) northwest of the state capital of raleigh. the shopping center has over 150 stores, including anchor stores macy's, jcpenney, sears, and target, and a movie theater.",1
"yury mikhailovich luzhkov (; 21 september 1936 – 10 october 2018) was a russian politician who served as the fifth mayor of moscow from 1991 to 2003 and the prime minister of russia from 2000 to 2003.  luzhkov was born in 1936 in moscow, into a family of humble origins. after serving in the soviet military, he worked his way up through the communist party bureaucracy. in 1989, he was elected as a deputy to the russian parliament. in 1991, he was elected mayor of moscow, and re-elected in 1995 and 1999.   wh",1
"{{infobox person | name = painkulam raman chakyar | image = ramanchakyar.jpg | birthdate = {{birth date|1898|5|1}} | deathdate = {{death date and age|1981|10|15}} | location = [[kerala]]   | parents = govindamohan and kunjamma  | education = [[sree narayana vidya bhavan]]   | occupation = [[scholar]] and activist   }} ramanchakyar was an indian scholar and activist. he was the founder of the [[sree narayana vidya bhavan]], one of the most important schools in kerala, and also served as its headmaster for ma",1
"is a japanese female professional ten-pin bowler.  born in kobe, japan, hiromi matsunaga began bowling at the age of six. after competing in local tournaments, she was selected to represent her country at the 2002 world tenpin bowling championships in kuwait. matsunaga finished fourth in the women's singles event and fifth overall. she also competed in the 2003 world tenpin bowling championships in the united states, where she placed seventh. in 2004, matsunaga won the women's singles event at the japan ten",1
"kiera van ryk (born january 6, 1999) is a canadian ice dancer. with partner jayden davidson, she is the 2017 canadian national champion and the 2016 junior national champion.  van ryk was born in ottawa, ontario, canada. she began skating at the age of two and quickly became interested in figure skating. she began training with tessa virtue/scott moir in 2006.  van ryk teamed up with jayden davidson in 2013. the two first competed together in the 2014–15 season. they placed fifth at the 2015 canadian champi",1
"stuart elliott (born stuart alexander elliott, 22 may 1953) is an english drummer, composer and producer. he was the original drummer for steve harley and cockney rebel and during his time with this band he became a session drummer playing for top artists such as kate bush, al stewart, the alan parsons project, roger daltrey, paul mccartney, claudio baglioni, lucio battisti, among others. biography elliott was born in london, england. he started to be interested in playing drums at the age of three by watch",0
"clay lancaster (30 march 1917 – 25 september 1990) was an english actor. he is perhaps best known for his role as sergeant max matthews in the british tv series z-cars. lancaster also appeared in the films the ipcress file (1965), a man for all seasons (1966), darling (1967), and doctor zhivago (1965).  lancaster was born in leicester, england, the son of hazel (née hull) and harold lancaster. he was educated at bedford modern school and reading university, from which he graduated with a degree in english l",1
"extreme flooding in central europe began after several days of heavy rain in late may and early june 2013. flooding and damages primarily affected south and east german states (thuringia, saxony, saxony-anhalt, lower saxony, bavaria and baden-württemberg), western regions of the czech republic (bohemia), and austria. in addition, slovakia, poland and hungary were affected to a lesser extent. the flood crest progressed down the elbe and danube drainage basins and tributaries, leading to high water and floodi",0
"dekalog: three (polish: dekalog, trzy) is the third and final novel of the polish writer andrzej sapkowski's popular series of fantasy novels, the witcher. it was first published in 1994.  the story picks up immediately after the events of the witcher. geralt of rivia, now a witcher, has been hired by emperor emhyr var emreis to track down a mutant beast known as the wild hunt. geralt finds himself in the company of ciri, a young girl who claims to be the daughter of yennefer of vengerberg, a powerful sorce",1
"grand blood is the third studio album from the american rock band doomriders. the album was released on october 15, 2013 through deathwish inc. doomriders began writing material for grand blood as early as 2011. the kurt ballou-produced album will be the band's first release of original material since 2009's darkness come alive, and will also be the first album with drummer q, who is also a member of the band clouds. prior to the release of grand blood, doomriders released an online stream of ""dead friends""",0
"elias panayiotis gyftopoulos (; july 4, 1927june 2, 2014) was a greek mathematician and computer scientist who is considered one of the fathers of modern symmetric cryptography.  gyftopoulos was born in athens, greece on july 4, 1927. he received his b.s. in mathematics from the university of athens in 1951, and his m.s. and ph.d. in mathematics from purdue university in 1954 and 1957, respectively. he was an instructor at the university of california, berkeley from 1955 to 1959, and at the university of ed",1
"viola flettii is a species of violet known by the common name olympic violet. native to the northeastern and eastern olympic mountains of washington in northwestern united states, it occurs on rocky outcrops and talus at subalpine and alpine elevations, i.e., from , and blooms from june through august. this rhizomatous herb produces a hairless stem reaching a maximum height of a few centimeters to around 15 centimeters. the basal leaves have purple-veined green reniform blades borne on petioles. leaves on t",0
"father kallinikos stavrovouniotis (greek: καλλίνικος σταυροβουνιώτης), birth name is georgios stavrovouniotis, (july 4, 1908 – october 2, 1996), was a greek prelate of the roman catholic church.  kallinikos stavrovouniotis was born in 1908 in the town of platanias, in the region of thessaly, greece. he was ordained a priest on may 21, 1935. he served as auxiliary bishop of athens from 1958 to 1960, and then as bishop of piraeus from 1960 to 1974. on february 17, 1975, he was appointed archbishop of athens a",1
"mobile broadband is the marketing term for 2g, 3g, and 4g wireless technologies used by mobile devices.  mobile broadband technology allows users to access the internet from anywhere there is a cellular signal. this technology has the potential to revolutionize how we use the internet, making it easier to stay connected and get work done.  there are many different types of mobile broadband technology, each with its own advantages and disadvantages. 2g and 3g technologies are limited in their speed and can b",1
"the clique is a young adult novel series written by canadian author lisi harrison and originally published by little, brown and company, a subsidiary of the hachette group. the series was reprinted by poppy books. the series revolves around five girls: massie block, alicia rivera, dylan marvil, kristen gregory, and claire lyons, who are known as the pretty committee. the pretty committee is a popular clique at the fictional, all-girls middle school, octavian country day (ocd). claire and her family move fro",0
"knut magne haugland, dso, mm, (23 september 1907 – 10 october 1990) was a norwegian military officer, author and resistance fighter during world war ii.  haugland was born in kongsberg, norway. he was the son of teacher and politician magne haugland and his wife dagny. he was educated at the royal norwegian military academy from 1924 to 1929, and served with the norwegian army from 1929 to 1934. he then served as a lieutenant in the norwegian intelligence service from 1934 to 1937.  in 1937 he married siri ",1
"f. wayne valley (march 28, 1914 – october 9, 1979) was an american film and television actor. he is best known for playing the role of deputy sheriff j.d. payne on the cbs-tv series ""the waltons"" (1971–1978).  valley was born in los angeles, california, on march 28, 1914. he attended the university of southern california but dropped out to pursue a career in acting. valley made his acting debut in 1935 in a play at the pasadena playhouse.  valley appeared in over 100 films and television shows throughout hi",1
"albert heinrich brendel, who was born in berlin in 1827, studied in the prussian academy of arts under wilhelm krause. in 1851 he went to paris, and studied under couture and palizzi; thence to italy, and home to berlin in 1853, completing his studies under carl steffeck. for the next ten years he lived mainly in paris, and worked in the summer months at barbizon school, in the forest of fontainebleau, which was also the scene of the labours of jean-françois millet, théodore rousseau, narcisse virgilio díaz",0
"charles chellapah (1939 – 14 february 1966) was a tanzanian student leader and trade unionist who was killed in the 1966 assassination of julius nyerere.  charles chellapah was born in 1939 in the village of manyara, in tanzania. he was educated at makerere university, where he was active in student politics and the tanzanian student union. in 1961 he became president of the union's regional branch.  in 1963, chellapah was elected to the tanganyika african national union's (tanu) central committee. in 1964 ",1
"uriah heep are an english rock band formed in london in 1969. the band has released ten studio albums and two live albums, as well as numerous singles and video albums. the group reached their commercial peak in the early to mid-1970s, with five consecutive number one albums in the uk and seven top five singles. after a long hiatus, heep reformed in 2003 and have since released two studio albums.  uriah heep are one of the most successful rock bands of the 1970s, with five consecutive number one albums in t",1
"sms hela was an aviso built for the norwegian coast guard in the late 1990s. it was decommissioned in 2007.  the sms hela was an aviso built for the norwegian coast guard in the late 1990s. it was decommissioned in 2007. the aviso had a crew of two and was primarily used for search and rescue operations, as well as patrol and surveillance around the coast of norway.",1
"diuris fragrantissima, commonly called the fragrant doubletail or sunshine diuris, is a species of orchid which is endemic to a small area to the west of melbourne. it has two linear leaves at its base and up to twelve white flowers with mauve or pale purple markings with unusually long lateral sepals. only about thirty plants survive in grassland near sunshine. description diuris fragrantissima is a tuberous, perennial herb with two linear leaves  long,  wide and folded lengthwise. up to twelve white flowe",0
"sipho mandla agmatir thwala (born 1968) is a south african rapist and serial killer who was convicted in 1999 for the murders of 16 women and 10 rapes. he was sentenced to 506 years in prison. thwala was known by the moniker ""the phoenix strangler"". thwala, born and raised in kwamashu, began his year-long rape and murder spree in 1996 in south africa's kwazulu-natal province. his modus operandi was to lure local women into accompanying him through the sugarcane fields of mount edgecombe near the town of pho",0
"squee! was a four-issue comic book series published by marvel comics in 1991.  the series was written by howard mackie and pencilled by john byrne, with inks by terry dodson.  the series dealt with the aftermath of the destruction of the fictional planet xandar, and starred the new warriors, a team of young super-heroes who had been formed in response to the destruction. the team was led by former x-man cyclops, and its members included angel, beast, iceman, nightcrawler, and professor x's son havok.  squee",1
"in geometry, a sectrix of maclaurin is a curve in a plane that is the intersection of two circles, or equivalently two concentric circles.  the sectrix of maclaurin was first described by sir james maclaurin in 1736. it is named after his father, john maclaurin, who discovered it.",1
"barry waddell (born 21 october 1936, western australia) is one of australia's best-known cyclists of the 1960s (he was a professional rider from 1963 to 1970).  waddell won a record 5 straight herald sun tours from 1964 to 1968.  although best known as a road cyclist, waddell was in fact an ""all-rounder"", having also won a number of national track titles. he won the australian national road race title in 1964 and 1968. he won the general classification in the herald sun tour five years in a row (1964-1968) ",0
"gentle giant is a 1967 american drama film about a young boy's friendship with an american black bear, based on the 1965 book gentle ben by walt morey. it was produced by ivan tors, directed by james neilson and written by edward j. lakso and andy white. the film stars clint howard, dennis weaver, vera miles, ralph meeker, huntz hall, and bruno the bear. the film was released on november 15, 1967, by paramount pictures. the film was also the pilot for the cbs tv series, gentle ben (1967–69), based on the sa",0
"marvin orlando bejarano jiménez (born march 6, 1988) is a bolivian footballer who plays as a left wing back for the strongest in bolivian primera división. club career he has previously played for unión tarija, universitario de sucre and oriente petrolero. bejarano began his career at 18 in the club of his hometown, unión tarija during the 2006 season. he stayed with them for a year before signing for universitario de sucre where he played for them for 4 seasons, from 2007 to 2011. during his time with univ",0
"roger leslie berry (born 4 july 1948) is an english singer, songwriter, and musician. he is the lead singer and principal songwriter of the rock band roger waters.  berry was born in wimbledon, london, the son of muriel (née evans) and leslie berry. he attended wimbledon high school and studied art at hornsey college of art. he formed his first band in 1967 whilst still a student, playing covers of british and american rock songs in local pubs.  berry's first recorded output was as a singer, songwriter and ",1
", also known as , is a japanese shōjo anime directed by makoto moriwaki. it was adapted from the sega arcade game of the same name. it was also adapted into two manga series by mai jinna. plot ringo yukimori was walking with her mom and finds a bookstore selling three fairy tale books, snow white, cinderella, and the tale of princess kaguya. ringo herself finds the books disappearing. the reason why the books are disappearing happens to be is that fairyland is trouble because the princesses are missing and ",0
"kwah is the usual english form of the swahili word kuwa, meaning 'mouth'.  the kwah is a river in the eastern cape province of south africa. it is a tributary of the fish river.",1
"atomism or social atomism is a sociological theory arising from the scientific notion atomic theory, coined by the ancient greek philosopher democritus and the roman philosopher lucretius. in the scientific rendering of the word, atomism refers to the notion that all matter in the universe is composed of basic indivisible components, or atoms. when placed into the field of sociology, atomism assigns the individual as the basic unit of analysis for all implications of social life. this theory refers to ""the ",0
"gunnar dyrberg (12 november 1921 faaborg – 8 january 2012) was a member of the danish resistance movement during world war ii, leading  the holger danske, a danish resistance group in the capital copenhagen, from 1943 to 1945. after the war, dyrberg became a public administrator, holding several appointed positions in government, and later a public relations executive in banking. for more than 40 years, he also owned and operated a horse farm, breeding and training icelandic horses in høsterkøb, north zeala",0
"jocelyn jee esien (born 2 march 1979) is a singaporean actress and model.  esien was born in singapore to a father of malaysian descent and a mother of singaporean descent. she is the younger sister of actress michelle yeoh. esien started her career as a model and made her acting debut in the 2002 film the painted veil. she has since appeared in films such as the wedding banquet (2007), death sentence (2010), and ip man 3 (2013).",1
"operation matterhorn was a military operation of the united states army air forces in world war ii for the strategic bombing of japanese forces by b-29 superfortresses based in india and china. targets included japan itself, and japanese bases in china and south east asia. the name comes from the matterhorn, a mountain traditionally considered particularly difficult to climb. plan  the idea of basing the superfortresses in china first surfaced at the casablanca conference in january 1943. while planners ass",0
"the koçgiri rebellion  was a kurdish uprising, that began in the overwhelmingly militant koçgiri region in present-day eastern sivas province in february 1921. the rebellion was initially alevi, but succeeded in gathering support from nearby sunni tribes. the tribe leaders had close relations to the society for the rise of kurdistan (sak). the rebellion was defeated in june 1921. background  after the treaty of sèvres was signed the kurds began to feel more trustful that they were able to reach at least som",0
"abraham saba (1440–1508) was a preacher in castile who became a pupil of isaac de leon. at the time of the expulsion of the jews from spain he took refuge in portugal, where he met with further misfortune; for scarcely had he settled in oporto when king manuel i of portugal ordered all jews to be expelled from portugal, all jewish children to become christians, and all hebrew books to be burned (december 24, 1496). saba's two sons were forcibly taken from him, and he fled from oporto, abandoning his entire ",0
"oligodon churahensis, the churah valley kukri snake, is a species of snake in the family colubridae. it was discovered when a photo of it was posted in instagram and noticed by two biologists, leading to them contacting the poster and collecting specimens of the species. it is known only from the state of himachal pradesh in india. the common and specific name are both from the churah valley, where it was discovered. taxonomy  the churah valley kukri snake was first photographed by virender bhardwaj, an ind",0
"the val gardena railway or klausen-plan (grödnertalbahn) is a metre gauge railway in the swiss canton of graubünden, running from chur to sarnen.  opened in 1896, it is the second-oldest railway in switzerland. it is operated as a museum railway by the swiss museum of transport. the line has four stations, chur, sarnen, brienz and leukerbad.  the val gardena railway is a tourist attraction for hikers and cyclists. it also forms part of the route of the tour de graubünden.",1
"campodus is an extinct genus of eugeneodontid rodent that lived during the late eocene and early oligocene epochs. it was named after campodus, a locality in north dakota where the type specimen was found. the genus contains only one species, campodus microcephalus.   campodus is an extinct genus of eugeneodontid rodent that lived during the late eocene and early oligocene epochs. it was named after campodus, a locality in north dakota where the type specimen was found. the genus contains only one species, ",1
"trachinotus ovatus, the pompano which is also known as the common pompano, is a species of tropical fish in the family trachinotidae. it is found in the eastern central atlantic ocean from senegal to brazil. it is also found in the indian ocean, the western central pacific ocean, and in the gulf of california.  the pompano is a small fish, up to 16 cm long, with a cylindrical body and a pointed snout. the dorsal fin is located near the middle of the back and the anal fin is located near the end of the tail.",1
"abdi-heba (abdi-kheba, abdi-hepat, or abdi-hebat) was a local chieftain of jerusalem during the amarna period (mid-1330s bc). abdi-heba's name can be translated as ""servant of hebat"", a hurrian goddess. whether abdi-heba was himself of hurrian descent is unknown, as is the relationship between the general populace of pre-israelite jerusalem (called jebusites in the bible) and the hurrians. egyptian documents have him deny he was a mayor (ḫazānu) and assert he is a soldier (we'w), the implication being he wa",0
"bruce mackinnon (born 17 october 1978) is an english actor and writer who has appeared in various television programmes and films. mackinnon was born in esher, surrey and was educated at eton college, before studying drama at the university of manchester. he began his career in the comedy duo ""mat and mackinnon"" with mathew horne. mackinnon has starred in tv shows such as the office, the catherine tate show, smack the pony and for hbo rome. movie credits include life and death of peter sellers, the duchess ",0
the michigan lottery offers numerous on-line and off-line games and scratch tickets that can be played in many ways. players have the opportunity to win prizes ranging from $5 to $1 million. the michigan lottery is a state-run organization and is one of the largest lotteries in the united states.,1
"the 2007 summerslam was the 20th annual summerslam professional wrestling pay-per-view (ppv) event produced by world wrestling entertainment (wwe). it was held for wrestlers from the promotion's raw, smackdown!, and ecw brand divisions. the event took place on august 26, 2007, at the continental airlines arena in east rutherford, new jersey. tickets for summerslam went on sale december 30, 2006, and sold out in forty minutes. the main feud, a staged rivalry between wrestlers, heading into the event from the",0
"the virtues were an early american rock and roll band from philadelphia, pennsylvania, united states. the group formed around leader frank virtue (january 21, 1923 – june 11, 1994), who played the violin as a child and took up the guitar and the double bass as a teenager. he continued with the latter as a member of the philadelphia orchestra and studied orchestration at temple university. he enlisted in the navy in 1945 and became bandleader of the regular navy dance band in united states naval training cen",0
"melkus rs 1000 is a sports car manufactured by the german car manufacturer melkus between 2004 and 2007. it was based on the audi tt rs, but had a different engine, seating for four, and a different front and rear suspension.  the rs 1000 was designed as a replacement for the company's previous sports car, the rs 600. it was launched at the 2004 frankfurt motor show and production began in 2005. the rs 1000 was available in two versions: a street-legal version with a naturally aspirated engine producing and",1
"tahmina  is a 1993 azerbaijani romantic drama. the screenplay was written by anar rzayev based on his novel beşmərtəbəli evin altıncı mərtəbəsi (""the sixth floor of a five-storey building"", 1974–78). directed by rasim ojagov, this film depicts the love affair between zaur, a man from an affluent family, and tahmina, a divorced woman doing her best to survive in a conservative society. the film is considered to be one of the best azerbaijani movies produced in the 1990s. funding for the film was provided by ",0
"roger dachez (born in 1955) is a professor at the paris diderot university and president of the jean-alfred fournier institute in paris. he is a physician, an historian and a freemason. main publications  he is the author of numerous research articles on the historical origins and the traditional sources of freemasonry. 2001: des maçons opératifs aux francs-maçons spéculatifs. les origines de l'ordre maçonnique, coll. ""l'encyclopédie maçonnique"", paris, edimaf,  2003: histoire de la franc-maçonnerie françai",0
"pierre adrien joliot-curie (born 12 march 1932 in paris) is a noted french biologist and researcher for the cnrs. a researcher there since 1956, he became a director of research in 1974 and a member of their scientific council in 1992. he was a scientific advisor to the french prime minister from 1985 to 1986 and is a member of academia europæa. he was made a commander of the ordre national du mérite (english: the national order of merit) in 1982 and of the légion d'honneur (english: legion of honor) in 198",0
"virginia (1913) is a novel by ellen glasgow about a wife and mother who in vain seeks happiness by serving her family. this novel, her eleventh, marked a clear departure from glasgow's previous work—she had written a series of bestsellers before publishing virginia—in that it attacked, in a subtle yet unmistakable way, the very layer of society that constituted her readership. also, as its heroine, though virtuous and god-fearing, is denied the happiness she is craving, its plot did not live up to readers' ",0
"in biology, an organism  is any organic, living system that functions as an individual entity. all organisms are composed of cells (cell theory). organisms are classified by taxonomy into groups such as multicellular animals, plants, and fungi; or unicellular microorganisms such as protists, bacteria, and archaea. all types of organisms are capable of reproduction, growth and development, maintenance, and some degree of response to stimuli. beetles, squids, tetrapods, mushrooms, and vascular plants are exam",0
"ambiorix (gaulish ""king of the surroundings"", or ambiorix, latin ""leader of the belgae"") was a king of the belgae and father of vercingetorix.  ambiorix was a king of the belgae and father of vercingetorix. he was also the husband of queen gorgo, with whom he had three children: vercingetorix, assurius and ar dives. ambiorix played a significant role in the uprising against the roman empire, which culminated in the battle of alesia.",1
"the southwold earthworks is the remains of a pre-contact village site of the neutral people, occupied about ad 1450 to 1550. the entrance to the site is located on iona road, approximately three kilometres south of iona ontario, canada. a double oval ring of raised earthworks surrounds the remains of the village. background occupied between ad 1450 and 1550, it is located in southwestern ontario in rural elgin county, near the banks of a tributary of talbot creek, approximately 20 km west of st. thomas, ont",0
"huseyn javid monument  is a monument in tehran, iran, commemorating the iranian politician and statesman huseyn javid. the monument is located in the center of tehran, on the north side of the taleghani boulevard.  the monument was designed by iranian architect sadeq khosrowshahi and completed in 1984. it is made of marble and granite, and stands high. the monument features a statue of javid, with a bas-relief of his political achievements carved on its front. the inscription on the monument reads: ""huseyn ",1
"lignite coal in kosovo is and will continue to be an important part of the country's energy mix.   the lignite coal reserves in kosovo are the second largest in europe after those in russia. the country has been exploring for lignite coal since the early 1990s and has so far identified over 1,000 million tonnes of reserves. the potential of lignite coal in kosovo was first recognised in the 1990s and coal production started in 2002. the first mine was opened at reka mitrovica and production has steadily inc",1
"zoi sadowski-synnott (, born 6 march 2001) is a new zealand snowboarder, specialising in slopestyle and big air competitions. she won the gold medal in the women's slopestyle and silver in the big air at the 2022 winter olympics, becoming new zealand's first gold medallist and first to win multiple medals at the winter olympics. she also won the bronze medal in the women's big air at the 2018 winter olympics, and won the women's slopestyle title at the 2019 world championships. personal life sadowski-synnot",0
blackfriars settlement charitable organization in the uk provides accommodation and support to homeless people and those at risk of homelessness.  blackfriars settlement is a charitable organization in the uk that provides accommodation and support to homeless people and those at risk of homelessness. the settlement was founded in 1978 by a group of friends who saw the need for a safe and secure place for people who were homeless or at risk of becoming homeless. the settlement now provides shelter and suppo,1
"pinalia, commonly known as gremlin orchids, is a genus of flowering plants in the family orchidaceae. orchids in this genus are large epiphytic or lithophytic plants with prominent pseudobulbs, each with up to three thin, flat leaves and cup-shaped, relatively short-lived flowers with scale-like brown hairs on the outside. there are about 120 species occurring from tropical to subtropical asia to the south-west pacific. description orchids in the genus pinalia are epiphytic or lithophytic, rarely terrestria",0
"zara noor abbas (urdu: زارا نور عباس; born 13 march 1991), also known by her married name zara noor abbas siddiqui, is a pakistani actress. she is best known for her role as arsala in momina duraid's khamoshi (2017), and has also acted in serials dharkan (2016), lamhay (2018), qaid (2018), deewar-e-shab (2019) and ehd-e-wafa (2019). she made her film debut with wajahat rauf's chhalawa (2019) and later appeared in asim raza's parey hut luv in the same year. the daughter of actress asma abbas and niece of bus",0
"stephanie a. majewski (born 1981) is an american artist who lives and works in berlin, germany.  majewski was born in 1981 in the united states. she has lived and worked in berlin, germany since 2006. majewski's work is often concerned with the ways in which technology affects our daily lives and the way we experience the world. she has exhibited her work both nationally and internationally, including at the gwangju biennale (south korea), the venice biennale (italy), and the taipei biennial (taiwan).",1
"hotspring island, originally named in english as volcanic island and known in the haida language as  g̱andll k'in gwaayaay (""hot-water-island""), is a small island near the southeast coast of lyell island in the haida gwaii archipelago of the north coast of british columbia, canada.  the island's names derive from a hot spring located on its southwestern end, the temperature of which has been measured at .  the island is part of gwaii haanas national park reserve and haida heritage site and is supervised by ",0
"sue-ann levy (born 1956) is a canadian writer and former political columnist for the toronto sun and postmedia, who focussed on municipal and social issues in ontario. she has been described as 'unapologetically conservative', and has written underdog: confessions of a right-wing gay jewish muckraker. levy placed second in the 2009 ontario by-election as progressive conservative candidate for toronto, st. paul's. early life and education levy grew up in hamilton, ontario, the daughter of an accountant. levy",0
"michael stern (born december 17, 1959) is an american conductor. he is the music director of the santa barbara symphony and the erie philharmonic orchestra, and the principal conductor of the baltimore symphony orchestra.  michael stern was born in 1959 in buffalo, new york. he began his conducting career at the age of 27, as music director of the wheaton college symphony orchestra. he has since conducted organizations including the chicago symphony orchestra, the dallas symphony orchestra, the saint louis ",1
"ideapod is a social media platform founded in 2013 that connects people who share a common interest in a topic. ideapod is a platform where people can find and connect with others who share their interests.   ideapod is a social media platform founded in 2013 that connects people who share a common interest in a topic. ideapod is a platform where people can find and connect with others who share their interests. ideapod has two main features: the first is the "" interest group"" feature, which lets users crea",1
"craig fulton (born 6 november 1974) is a former south africa men's field hockey international and a former coach of the ireland men's national field hockey team. as a player he represented south africa at the 1996 and 2004 summer olympics and at the 2002 men's hockey world cup. his brother, grant, and his wife, natalie, were also south africa field hockey internationals. in 2004 fulton and his wife became the first married couple to represent south africa at the same olympic games. as a player/coach with pe",0
"lynda jean schraufnagel (october 29, 1950january 4, 1991) was an american poet and activist for feminist and socialist causes. despite a brief literary career cut short by her early death, she was featured in the best american poetry twice and was the subject of a long tribute in verse by her teacher, richard howard. life in the 1970s, while waitressing in seattle, she joined the freedom socialist party and its affiliate radical women and worked on the party's official newspaper, the freedom socialist, as a",0
"unit one was a british grouping of modernist artists founded by paul nash. the group included painters, sculptors and architects, and was active from 1933 to 1935. it held one exhibition, which began at the mayor gallery in cork street, london, and then went on an extended tour, closing in belfast in 1935. the artists planned the group at meetings held at the mayor gallery; paul nash announced its creation in a letter to the times on 12 june 1933. a book by herbert read, unit one: the modern movement in eng",0
"the experimental music catalogue (commonly known as the emc) is a catalogue of experimental music recordings, compiled and edited by philip sherburne.  the catalogue was first published in 1978, and has since grown to become one of the most comprehensive sources of information on experimental music. it is now maintained by the international music score library project (imslp), and is available online.  the emc contains information on recordings made by both well-known and little-known artists, spanning a wi",1
"pamela j. peters is an indigenous multimedia artist and filmmaker. she is the daughter of leaders of the muscogee (creek) nation, and was raised in muscogee (creek) nation territory in oklahoma.  pamela j. peters was born on october 2, 1972, in muscogee (creek) nation territory in oklahoma. she is the daughter of leaders of the muscogee (creek) nation, and was raised in muscogee (creek) nation territory.  peters began her artistic career in 1990 as a sculptor, working primarily with clay and bronze. in the ",1
"carolina oliphant, lady nairne (16 august 1766 – 8 september 1837) was an irish aristocrat, beauty and writer.  carolina oliphant was born on 16 august 1766 in dublin, ireland, the daughter of the 4th earl of meath and his wife lady charlotte boyle. she was baptised at the church of ireland saint patrick's cathedral, dublin on 1 september 1766.  in 1793, she married the hon. thomas nairne, son of the 3rd baron nairne and his wife lady eleanor fitzgerald. they had two children:   lord nairne died in 1828, le",1
"the send was an american alternative rock band that formed in los angeles, california in 1993. the band's lineup consisted of vocalist/guitarist john petkovic, drummer jason newsted, bassist robert trujillo, and guitarist mike mccready.  the send was one of the first alternative rock bands to emerge from the los angeles music scene in the early 1990s. the group's self-titled debut album was released in 1994 and featured the singles ""fade to black"" and ""we're the kids"". the album was well-received by critics",1
"orlan agbin calayag (born july 22, 1974) is a filipino singer, songwriter, record producer and television personality. he is best known as the frontman of the pop rock band rivermaya.  orlan agbin calayag was born on july 22, 1974 in manila, philippines. he is the son of singer and actress imelda marcos and agapito calayag, an actor and comedian. he has two elder sisters, imee and iya. orlan studied at assumption college manila and later pursued a degree in music at the university of southern california.  i",1
"muntendam is a town in the municipality of midden-groningen, in the dutch province of groningen. until 1990 it was a separate municipality, which boasted the title 'reddest (most socialist) municipality in the netherlands', with a council of 11 containing  7 pvda (labour party) members and 2 cpn (communist party) members. (however, nearby reiderland had had a vast cpn majority since wwii, so the claim is rather too strong). when a new mayor had to be appointed in 1980 (at the time a municipality had no say ",0
"david paintin hon ffsrh mb chb frcog  david paintin, mb chb, frcog (born october 24, 1958) is a british ophthalmologist and medical scientist who is the current chief scientific officer of novartis pharmaceuticals. he is also a professor of ophthalmology at the university of oxford, a royal college of ophthalmologists fellow, and a fellow of the academy of medical sciences.  paintin was educated at westminster school and then studied medicine at university college london, where he became interested in retin",1
"kingdom death: monster is a cooperative board game created by adam poots and released in 2015. gameplay  kingdom death: monster is a strategy board game designed to be played by four players who take on the role of adventurers having barely survived an attack by a monstrous lion. forming a settlement, they celebrate their victory with a yearly lantern festival followed by a ceremonial hunt against another monster. the game is a story-driven campaign that takes place over approximately 30 of these ""lantern y",0
"george r. klare (april 17, 1922 – march 3, 2006) was a world war ii veteran and  a distinguished professor of psychology and dean at ohio university. his major contribution was in the field of readability. from the beginning of the 20th century, the assessment of the grade level of texts for different grades of readers was a central concern of reading research. it was well known that without correctly graded texts, readers would not improve their reading skill. there were over 1,000 published studies on thi",0
"museu afro brasil is a history, artistic and ethnographic museum dedicated to the research, preservation, and exhibition of objects and works related to the cultural sphere of black people in brazil. it is a public institution held by the secretariat for culture of the são paulo state and managed by the museu afro brasil association. the museum is located in ibirapuera park, a major urban park in são paulo. the manoel da nóbrega pavilion, designed by oscar niemeyer in 1959, houses the museum. it holds aroun",0
"daniel francis murphy (born august 23, 1942 in beverly, massachusetts), is a retired american professional baseball player who played pitcher and outfielder in the major leagues from 1960 to 1962 and in 1969–1970 for the chicago cubs and chicago white sox.  murphy threw right-handed, batted left-handed, stood  tall and weighed  during his playing career. murphy signed with the cubs for a $100,000 bonus as an outfielder on june 15, 1960, following his graduation from st. john's preparatory school (danvers, m",0
"the smallest-circle problem (also known as minimum-distance problem) is a mathematical problem that asks for the minimum distance between two circles.   the problem is np-hard, meaning that there currently exists no algorithm that can solve it in polynomial time. however, various related problems, such as the convex hull problem and the k-median problem, are also np-hard but much easier to solve.",1
"ellen richter (born käthe weiß, 21 july 1918, berlin – died 4 september 2006, berlin) was a german actress and singer.  richter was born in berlin to a jewish family. she began her career as a singer and dancer in cabarets and variety shows before making her film debut in 1947. she achieved international recognition for her role in the 1952 film the blue angel. richter appeared in numerous roles in both german and international films throughout the 1950s and 1960s, including carnival of souls (1962), the ca",1
"sutanto djuhar (19 march 1928 – 2 november 2006) was an indonesian poet, critic and writer. he was one of the most important indonesian literary figures of the twentieth century.  sutanto djuhar was born in 1928 in the village of cibiru, near the city of surabaya, east java. he studied at gadjah mada university in yogyakarta and then at the university of paris.  djuhar's first book, ""pendekar pelangi"" (the rainbow hero), was published in 1958 and won him a prestigious national book award. his poetry has bee",1
"aromatase, also called estrogen synthetase or estrogen synthase, is an enzyme responsible for a key step in the biosynthesis of estrogens. it is cyp19a1, a member of the cytochrome p450 superfamily , which are monooxygenases that catalyze many reactions involved in steroidogenesis. in particular, aromatase is responsible for the aromatization of androgens into estrogens. the enzyme aromatase can be found in many tissues including gonads (granulosa cells), brain, adipose tissue, placenta, blood vessels, skin",0
